0 5.38341e-05
0.0294781 6.83224e-05
0.0589562 8.89137e-05
0.0884344 0.000111719
0.117912 0.000133342
0.147391 0.000148812
0.176869 0.000156525
0.206347 0.000161021
0.235825 0.000163261
0.265303 0.000161155
0.294781 0.00015376
0.324259 0.000142612
0.353737 0.000125005
0.383216 0.000108365
0.412694 9.41358e-05
0.442172 7.33853e-05
