0 5.33873e-05
0.00589562 5.80143e-05
0.0117912 6.20027e-05
0.0176869 6.58888e-05
0.0235825 6.97236e-05
0.0294781 7.35557e-05
0.0353737 7.7456e-05
0.0412694 8.14766e-05
0.047165 8.56522e-05
0.0530606 9.00011e-05
0.0589562 9.4519e-05
0.0648519 9.91531e-05
0.0707475 0.000103862
0.0766431 0.000108599
0.0825387 0.000113331
0.0884344 0.000118041
0.09433 0.000122733
0.100226 0.00012738
0.106121 0.000131936
0.112017 0.000136348
0.117912 0.000140521
0.123808 0.000144371
0.129704 0.00014785
0.135599 0.000150927
0.141495 0.000153568
0.147391 0.000155744
0.153286 0.000157474
0.159182 0.000158837
0.165077 0.000159924
0.170973 0.000160828
0.176869 0.000161626
0.182764 0.00016238
0.18866 0.000163112
0.194556 0.000163803
0.200451 0.000164455
0.206347 0.000165054
0.212242 0.000165576
0.218138 0.000165992
0.224034 0.000166263
0.229929 0.000166349
0.235825 0.000166218
0.241721 0.000165857
0.247616 0.000165269
0.253512 0.000164475
0.259407 0.000163503
0.265303 0.00016233
0.271199 0.000160985
0.277094 0.000159483
0.28299 0.000157816
0.288886 0.000155979
0.294781 0.000153967
0.300677 0.000151764
0.306572 0.000149349
0.312468 0.000146684
0.318364 0.000143748
0.324259 0.000140528
0.330155 0.000136996
0.336051 0.000133231
0.341946 0.000129318
0.347842 0.000125319
0.353737 0.000121302
0.359633 0.000117366
0.365529 0.000113567
0.371424 0.000109986
0.37732 0.000106668
0.383216 0.000103653
0.389111 0.000100949
0.395007 9.84312e-05
0.400902 9.59376e-05
0.406798 9.32945e-05
0.412694 9.03648e-05
0.418589 8.70145e-05
0.424485 8.32267e-05
0.430381 7.89997e-05
0.436276 7.4329e-05
0.442172 6.91993e-05
