0 5.42993e-05
0.00589562 5.83719e-05
0.0117912 6.23666e-05
0.0176869 6.627e-05
0.0235825 7.01213e-05
0.0294781 7.39687e-05
0.0353737 7.78832e-05
0.0412694 8.19168e-05
0.047165 8.61071e-05
0.0530606 9.04753e-05
0.0589562 9.50153e-05
0.0648519 9.96747e-05
0.0707475 0.00010441
0.0766431 0.000109177
0.0825387 0.000113933
0.0884344 0.000118664
0.09433 0.000123375
0.100226 0.000128038
0.106121 0.000132607
0.112017 0.000137025
0.117912 0.000141212
0.123808 0.000145069
0.129704 0.000148553
0.135599 0.000151635
0.141495 0.000154275
0.147391 0.000156446
0.153286 0.000158166
0.159182 0.000159515
0.165077 0.000160596
0.170973 0.000161488
0.176869 0.000162278
0.182764 0.000163027
0.18866 0.000163749
0.194556 0.000164437
0.200451 0.000165085
0.206347 0.000165685
0.212242 0.000166215
0.218138 0.000166636
0.224034 0.000166903
0.229929 0.000166979
0.235825 0.000166832
0.241721 0.000166447
0.247616 0.000165839
0.253512 0.000165024
0.259407 0.000164021
0.265303 0.000162843
0.271199 0.000161501
0.277094 0.000159989
0.28299 0.000158299
0.288886 0.000156422
0.294781 0.000154346
0.300677 0.000152062
0.306572 0.000149559
0.312468 0.00014683
0.318364 0.000143865
0.324259 0.00014065
0.330155 0.000137174
0.336051 0.000133445
0.341946 0.000129498
0.347842 0.000125365
0.353737 0.000121102
0.359633 0.000116821
0.365529 0.00011271
0.371424 0.000108954
0.37732 0.000105719
0.383216 0.000103101
0.389111 0.000101041
0.395007 9.91575e-05
0.400902 9.70115e-05
0.406798 9.41962e-05
0.412694 9.03818e-05
0.418589 8.54344e-05
0.424485 7.96182e-05
0.430381 7.33092e-05
0.436276 6.6942e-05
0.442172 6.10597e-05
