0 3.92217e-05
0.00589562 4.29529e-05
0.0117912 4.71858e-05
0.0176869 5.10164e-05
0.0235825 5.46709e-05
0.0294781 5.81553e-05
0.0353737 6.15407e-05
0.0412694 6.49262e-05
0.047165 6.84052e-05
0.0530606 7.20417e-05
0.0589562 7.5872e-05
0.0648519 7.9892e-05
0.0707475 8.40444e-05
0.0766431 8.82626e-05
0.0825387 9.24714e-05
0.0884344 9.65955e-05
0.09433 0.0001006
0.100226 0.000104483
0.106121 0.000108232
0.112017 0.000111856
0.117912 0.00011533
0.123808 0.000118641
0.129704 0.000121728
0.135599 0.000124601
0.141495 0.000127209
0.147391 0.00012946
0.153286 0.000131362
0.159182 0.00013304
0.165077 0.000134529
0.170973 0.000135884
0.176869 0.000137119
0.182764 0.0001382
0.18866 0.000139321
0.194556 0.000140465
0.200451 0.000141649
0.206347 0.000142714
0.212242 0.000143682
0.218138 0.000144672
0.224034 0.000145672
0.229929 0.000146603
0.235825 0.000147283
0.241721 0.000147707
0.247616 0.000147995
0.253512 0.000148212
0.259407 0.000148256
0.265303 0.000147972
0.271199 0.00014741
0.277094 0.00014674
0.28299 0.000146072
0.288886 0.000145232
0.294781 0.000144128
0.300677 0.000142722
0.306572 0.000141169
0.312468 0.000139564
0.318364 0.000137716
0.324259 0.000135488
0.330155 0.0001329
0.336051 0.000130117
0.341946 0.00012724
0.347842 0.000124172
0.353737 0.000120753
0.359633 0.000117086
0.365529 0.000113518
0.371424 0.00011033
0.37732 0.000107644
0.383216 0.000105369
0.389111 0.000103497
0.395007 0.000101792
0.400902 9.99188e-05
0.406798 9.74493e-05
0.412694 9.39404e-05
0.418589 8.92275e-05
0.424485 8.35823e-05
0.430381 7.73371e-05
0.436276 7.08328e-05
0.442172 6.4607e-05
