Points_0,Points_1,Points_2,velocity_0,velocity_1,velocity_2,velocity_Magnitude
0,0,0.02565,0,0,0,0
5.0625e-05,0,0.02565,0,0,0,0
0.00010125,0,0.02565,0,0,0,0
0.000151875,0,0.02565,0,0,0,0
0.0002025,0,0.02565,0,0,0,0
0.000253125,0,0.02565,0,0,0,0
0.00030375,0,0.02565,0,0,0,0
0.000354375,0,0.02565,0,0,0,0
0.000405,0,0.02565,0,0,0,0
0.000455625,0,0.02565,0,0,0,0
0.00050625,0,0.02565,0,0,0,0
0.000556875,0,0.02565,0,0,0,0
0.0006075,0,0.02565,0,0,0,0
0.000658125,0,0.02565,0,0,0,0
0.00070875,0,0.02565,0,0,0,0
0.000759375,0,0.02565,0,0,0,0
0.00081,0,0.02565,0,0,0,0
0.000860625,0,0.02565,0,0,0,0
0.00091125,0,0.02565,0,0,0,0
0.000961875,0,0.02565,0,0,0,0
0.0010125,0,0.02565,0,0,0,0
0.00106312,0,0.02565,0,0,0,0
0.00111375,0,0.02565,0,0,0,0
0.00116437,0,0.02565,0,0,0,0
0.001215,0,0.02565,0,0,0,0
0.00126563,0,0.02565,0,0,0,0
0.00131625,0,0.02565,0,0,0,0
0.00136688,0,0.02565,0,0,0,0
0.0014175,0,0.02565,0,0,0,0
0.00146813,0,0.02565,0,0,0,0
0.00151875,0,0.02565,0,0,0,0
0.00156938,0,0.02565,0,0,0,0
0.00162,0,0.02565,0,0,0,0
0.00167063,0,0.02565,0,0,0,0
0.00172125,0,0.02565,0,0,0,0
0.00177187,0,0.02565,0,0,0,0
0.0018225,0,0.02565,0,0,0,0
0.00187312,0,0.02565,0,0,0,0
0.00192375,0,0.02565,0,0,0,0
0.00197437,0,0.02565,0,0,0,0
0.002025,0,0.02565,0,0,0,0
0.00207563,0,0.02565,0,0,0,0
0.00212625,0,0.02565,0,0,0,0
0.00217688,0,0.02565,0,0,0,0
0.0022275,0,0.02565,0,0,0,0
0.00227812,0,0.02565,0,0,0,0
0.00232875,0,0.02565,0,0,0,0
0.00237938,0,0.02565,0,0,0,0
0.00243,0,0.02565,0,0,0,0
0.00248062,0,0.02565,0,0,0,0
0.00253125,0,0.02565,0,0,0,0
0.00258188,0,0.02565,0,0,0,0
0.0026325,0,0.02565,0,0,0,0
0.00268312,0,0.02565,0,0,0,0
0.00273375,0,0.02565,0,0,0,0
0.00278438,0,0.02565,0,0,0,0
0.002835,0,0.02565,0,0,0,0
0.00288562,0,0.02565,0,0,0,0
0.00293625,0,0.02565,0,0,0,0
0.00298687,0,0.02565,0,0,0,0
0.0030375,0,0.02565,0,0,0,0
0.00308813,0,0.02565,0,0,0,0
0.00313875,0,0.02565,0,0,0,0
0.00318937,0,0.02565,0,0,0,0
0.00324,0,0.02565,0,0,0,0
0.00329063,0,0.02565,0,0,0,0
0.00334125,0,0.02565,0,0,0,0
0.00339187,0,0.02565,0,0,0,0
0.0034425,0,0.02565,0,0,0,0
0.00349313,0,0.02565,0,0,0,0
0.00354375,0,0.02565,0,0,0,0
0.00359437,0,0.02565,0,0,0,0
0.003645,0,0.02565,0,0,0,0
0.00369563,0,0.02565,0,0,0,0
0.00374625,0,0.02565,0,0,0,0
0.00379688,0,0.02565,0,0,0,0
0.0038475,0,0.02565,0,0,0,0
0.00389812,0,0.02565,0,0,0,0
0.00394875,0,0.02565,0,0,0,0
0.00399937,0,0.02565,0,0,0,0
0.00405,0,0.02565,0,0,0,0
0.00410062,0,0.02565,0,0,0,0
0.00415125,0,0.02565,0,0,0,0
0.00420188,0,0.02565,0,0,0,0
0.0042525,0,0.02565,0,0,0,0
0.00430313,0,0.02565,0,0,0,0
0.00435375,0,0.02565,0,0,0,0
0.00440437,0,0.02565,0,0,0,0
0.004455,0,0.02565,0,0,0,0
0.00450562,0,0.02565,0,0,0,0
0.00455625,0,0.02565,0,0,0,0
0.00460688,0,0.02565,0,0,0,0
0.0046575,0,0.02565,0,0,0,0
0.00470812,0,0.02565,0,0,0,0
0.00475875,0,0.02565,0,0,0,0
0.00480937,0,0.02565,0,0,0,0
0.00486,0,0.02565,0,0,0,0
0.00491063,0,0.02565,0,0,0,0
0.00496125,0,0.02565,0,0,0,0
0.00501188,0,0.02565,0,0,0,0
0.0050625,0,0.02565,0,0,0,0
0.00511312,0,0.02565,0,0,0,0
0.00516375,0,0.02565,0,0,0,0
0.00521437,0,0.02565,0,0,0,0
0.005265,0,0.02565,0,0,0,0
0.00531563,0,0.02565,0,0,0,0
0.00536625,0,0.02565,0,0,0,0
0.00541688,0,0.02565,0,0,0,0
0.0054675,0,0.02565,0,0,0,0
0.00551812,0,0.02565,0,0,0,0
0.00556875,0,0.02565,0,0,0,0
0.00561938,0,0.02565,0,0,0,0
0.00567,0,0.02565,0,0,0,0
0.00572063,0,0.02565,0,0,0,0
0.00577125,0,0.02565,0,0,0,0
0.00582187,0,0.02565,0,0,0,0
0.0058725,0,0.02565,0,0,0,0
0.00592312,0,0.02565,0,0,0,0
0.00597375,0,0.02565,0,0,0,0
0.00602438,0,0.02565,0,0,0,0
0.006075,0,0.02565,0,0,0,0
0.00612563,0,0.02565,0,0,0,0
0.00617625,0,0.02565,0,0,0,0
0.00622687,0,0.02565,0,0,0,0
0.0062775,0,0.02565,0,0,0,0
0.00632813,0,0.02565,0,0,0,0
0.00637875,0,0.02565,0,0,0,0
0.00642938,0,0.02565,0,0,0,0
0.00648,0,0.02565,0,0,0,0
0.00653062,0,0.02565,0,0,0,0
0.00658125,0,0.02565,0,0,0,0
0.00663187,0,0.02565,0,0,0,0
0.0066825,0,0.02565,0,0,0,0
0.00673313,0,0.02565,0,0,0,0
0.00678375,0,0.02565,0,0,0,0
0.00683438,0,0.02565,0,0,0,0
0.006885,0,0.02565,0,0,0,0
0.00693562,0,0.02565,0,0,0,0
0.00698625,0,0.02565,0,0,0,0
0.00703688,0,0.02565,0,0,0,0
0.0070875,0,0.02565,0,0,0,0
0.00713813,0,0.02565,0,0,0,0
0.00718875,0,0.02565,0,0,0,0
0.00723937,0,0.02565,0,0,0,0
0.00729,0,0.02565,0,0,0,0
0.00734062,0,0.02565,0,0,0,0
0.00739125,0,0.02565,0,0,0,0
0.00744188,0,0.02565,0,0,0,0
0.0074925,0,0.02565,0,0,0,0
0.00754313,0,0.02565,0,0,0,0
0.00759375,0,0.02565,0,0,0,0
0.00764437,0,0.02565,0,0,0,0
0.007695,0,0.02565,0,0,0,0
0.00774562,0,0.02565,0,0,0,0
0.00779625,0,0.02565,0,0,0,0
0.00784688,0,0.02565,0,0,0,0
0.0078975,0,0.02565,0,0,0,0
0.00794812,0,0.02565,0,0,0,0
0.00799875,0,0.02565,0,0,0,0
0.00804938,0,0.02565,0,0,0,0
0.0081,0,0.02565,0,0,0,0
0.00815063,0,0.02565,0,0,0,0
0.00820125,0,0.02565,0,0,0,0
0.00825187,0,0.02565,0,0,0,0
0.0083025,0,0.02565,0,0,0,0
0.00835313,0,0.02565,0,0,0,0
0.00840375,0,0.02565,0,0,0,0
0.00845437,0,0.02565,0,0,0,0
0.008505,0,0.02565,0,0,0,0
0.00855562,0,0.02565,0,0,0,0
0.00860625,0,0.02565,0,0,0,0
0.00865688,0,0.02565,0,0,0,0
0.0087075,0,0.02565,0,0,0,0
0.00875812,0,0.02565,0,0,0,0
0.00880875,0,0.02565,0,0,0,0
0.00885938,0,0.02565,0,0,0,0
0.00891,0,0.02565,0,0,0,0
0.00896063,0,0.02565,0,0,0,0
0.00901125,0,0.02565,0,0,0,0
0.00906187,0,0.02565,0,0,0,0
0.0091125,0,0.02565,0,0,0,0
0.00916313,0,0.02565,0,0,0,0
0.00921375,0,0.02565,0,0,0,0
0.00926438,0,0.02565,0,0,0,0
0.009315,0,0.02565,0,0,0,0
0.00936562,0,0.02565,0,0,0,0
0.00941625,0,0.02565,0,0,0,0
0.00946688,0,0.02565,0,0,0,0
0.0095175,0,0.02565,0,0,0,0
0.00956813,0,0.02565,0,0,0,0
0.00961875,0,0.02565,0,0,0,0
0.00966937,0,0.02565,0,0,0,0
0.00972,0,0.02565,0,0,0,0
0.00977063,0,0.02565,0,0,0,0
0.00982125,0,0.02565,0,0,0,0
0.00987187,0,0.02565,0,0,0,0
0.0099225,0,0.02565,0,0,0,0
0.00997312,0,0.02565,0,0,0,0
0.0100238,0,0.02565,0,0,0,0
0.0100744,0,0.02565,0,0,0,0
0.010125,0,0.02565,0,0,0,0
0.0101756,0,0.02565,0,0,0,0
0.0102262,0,0.02565,0,0,0,0
0.0102769,0,0.02565,0,0,0,0
0.0103275,0,0.02565,0,0,0,0
0.0103781,0,0.02565,0,0,0,0
0.0104287,0,0.02565,0,0,0,0
0.0104794,0,0.02565,0,0,0,0
0.01053,0,0.02565,0,0,0,0
0.0105806,0,0.02565,0,0,0,0
0.0106313,0,0.02565,0,0,0,0
0.0106819,0,0.02565,0,0,0,0
0.0107325,0,0.02565,0,0,0,0
0.0107831,0,0.02565,0,0,0,0
0.0108338,0,0.02565,0,0,0,0
0.0108844,0,0.02565,0,0,0,0
0.010935,0,0.02565,0,0,0,0
0.0109856,0,0.02565,0,0,0,0
0.0110362,0,0.02565,0,0,0,0
0.0110869,0,0.02565,0,0,0,0
0.0111375,0,0.02565,0,0,0,0
0.0111881,0,0.02565,0,0,0,0
0.0112388,0,0.02565,0,0,0,0
0.0112894,0,0.02565,0,0,0,0
0.01134,0,0.02565,0,0,0,0
0.0113906,0,0.02565,0,0,0,0
0.0114413,0,0.02565,0,0,0,0
0.0114919,0,0.02565,0,0,0,0
0.0115425,0,0.02565,0,0,0,0
0.0115931,0,0.02565,0,0,0,0
0.0116437,0,0.02565,0,0,0,0
0.0116944,0,0.02565,0,0,0,0
0.011745,0,0.02565,0,0,0,0
0.0117956,0,0.02565,0,0,0,0
0.0118462,0,0.02565,0,0,0,0
0.0118969,0,0.02565,0,0,0,0
0.0119475,0,0.02565,0,0,0,0
0.0119981,0,0.02565,0,-4.59397e-06,0,4.59397e-06
0.0120488,0,0.02565,0,-1.23357e-05,0,1.23357e-05
0.0120994,0,0.02565,0,-2.00775e-05,0,2.00775e-05
0.01215,0,0.02565,0,-2.78193e-05,0,2.78193e-05
0.0122006,0,0.02565,0,-3.55611e-05,0,3.55611e-05
0.0122513,0,0.02565,0,-4.3303e-05,0,4.3303e-05
0.0123019,0,0.02565,0,-5.10448e-05,0,5.10448e-05
0.0123525,0,0.02565,0,-5.87866e-05,0,5.87866e-05
0.0124031,0,0.02565,0,-6.65284e-05,0,6.65284e-05
0.0124537,0,0.02565,0,-7.42701e-05,0,7.42701e-05
0.0125044,0,0.02565,0,-8.20119e-05,0,8.20119e-05
